features,weights,abs(weights)
deg_malig_3,0.8583708969640496,0.8583708969640496
deg_malig_2,-0.6208629383162514,0.6208629383162514
age_60-69,0.5140136047612193,0.5140136047612193
deg_malig_1,-0.4949385999897656,0.4949385999897656
breast_quad_right_up,0.4625108265316921,0.4625108265316921
irradiat_no,-0.43653901474530893,0.43653901474530893
menopause_premeno,0.42487702240049174,0.42487702240049174
age_70-79,-0.41516233966614424,0.41516233966614424
menopause_ge40,-0.38288104475087736,0.38288104475087736
breast_quad_left_up,-0.33437689062663645,0.33437689062663645
avg_inv_nodes,0.3029665016019589,0.3029665016019589
menopause_lt40,-0.29942661899158673,0.29942661899158673
node_caps_no,-0.2949118475560499,0.2949118475560499
breast_right,-0.29105826904731047,0.29105826904731047
age_20-29,-0.2204114494918706,0.2204114494918706
irradiat_yes,0.17910837340333477,0.17910837340333477
breast_quad_central,-0.17703993637319346,0.17703993637319346
avg_tumor_size,0.12351364102389036,0.12351364102389036
breast_quad_left_low,-0.11686364988296809,0.11686364988296809
age_50-59,-0.11163860905870271,0.11163860905870271
breast_quad_right_low,-0.09166099099086139,0.09166099099086139
age_40-49,-0.04177319127343884,0.04177319127343884
node_caps_yes,0.037481206214077294,0.037481206214077294
breast_left,0.033627627705334846,0.033627627705334846
age_30-39,0.017541343386974183,0.017541343386974183
